ߊ‏	a	
ߋ	e
ߌ	i	
ߍ	ɛ
ߎ	u
ߏ	o
ߐ	ɔ
ߒ	n'
ߓ	b
ߔ	p
ߕ	t
ߖ	j
ߘ	d
ߙ	r
ߛ	s
ߜ	gb
ߝ	f
ߞ	k
ߟ	l
ߡ	m
ߢ	ɲ
ߣ	n
ߤ	k
ߥ	w

߫
